TRONCO,TRONCO_ÁRVORE,TRONCO_CORPO,,,,,,,,,,,,,,,,
TÊNIS,TÊNIS_JOGO,TÊNIS_SAPATO,,,,,,,,,,,,,,,,
TÍQUETE,TÍQUETE_ALIMENTAÇÃO,TÍQUETE_INGRESSO,TÍQUETE_TRANSPORTE,,,,,,,,,,,,,,,
TÍTULO,TÍTULO_CERTIFICADO,TÍTULO_ELEITOR,TÍTULO_NOBILIÁRIO,TÍTULO_TEXTO,,,,,,,,,,,,,,
UNIDADE,UNIDADE_LOCAL,UNIDADE_NUMERAL,UNIDADE_OBJETO,UNIDADE_UNIFICAR,,,,,,,,,,,,,,
UNIFORME,UNIFORME_FARDAMENTO,UNIFORME_HOMOGÊNEO,,,,,,,,,,,,,,,,
UNIÃO,UNIÃO_CASAMENTO,UNIÃO_GOVERNO,UNIÃO_UNIR,,,,,,,,,,,,,,,
URNA,URNA_ELETRÔNICA,URNA_OBJETO,,,,,,,,,,,,,,,,
VAGA,VAGA_EMPREGO,VAGA_ESPAÇO,VAGA_ESTACIONAMENTO,,,,,,,,,,,,,,,
VALE,VALE_MONTANHA,VALE_RECIBO,VALE_VALOR,,,,,,,,,,,,,,,
VARA,VARA_JUSTIÇA,VARA_MADEIRA,,,,,,,,,,,,,,,,
VARÃO,VARÃO_HOMEM,VARÃO_OBJETO,,,,,,,,,,,,,,,,
VASO,VASO_JARRO,VASO_SANGUÍNEO,VASO_SANITÁRIO,,,,,,,,,,,,,,,
VELA,VELA_BARCO,VELA_LUZ,,,,,,,,,,,,,,,,
VERSO,VERSO_FRASE,VERSO_OPOSTO,,,,,,,,,,,,,,,,
VERSÃO,VERSÃO_INFORMÁTICA,VERSÃO_INTERPRETAÇÃO,VERSÃO_OBSTETRÍCIA,VERSÃO_VERTER,,,,,,,,,,,,,,
VIA,VIA_DOCUMENTO,VIA_MÉTODO,VIA_RUA,,,,,,,,,,,,,,,
VINHO,VINHO_BEBIDA,VINHO_COR,VINHO_PORTO,,,,,,,,,,,,,,,
VIOLETA,VIOLETA_COR,VIOLETA_FLOR,,,,,,,,,,,,,,,,
VIRAR,VIRAR_DIREÇÃO,VIRAR_DIREITA,VIRAR_ESQUERDA,VIRAR_MUDAR,VIRAR_PÁGINA,VIRAR_VERTER,,,,,,,,,,,,
VISTA,VISTA_OLHO,VISTA_OPINIÃO,VISTA_PAGAMENTO,VISTA_PANORÂMICA,,,,,,,,,,,,,,
VISTO,VISTO_PASSAPORTE,VISTO_VER,,,,,,,,,,,,,,,,
VISÃO,VISÃO_APARIÇÃO,VISÃO_OPINIÃO,VISÃO_VER,,,,,,,,,,,,,,,
VITAMINA,VITAMINA_BEBIDA,VITAMINA_REMÉDIO,,,,,,,,,,,,,,,,
VITÓRIA,VITÓRIA_CIDADE,VITÓRIA_FUTEBOL,VITÓRIA_VENCER,,,,,,,,,,,,,,,
VIVER,VIVER_MORAR,VIVER_VIDA,,,,,,,,,,,,,,,,
VOLUME,VOLUME_ÁGUA,VOLUME_CAIXA,VOLUME_EDIÇÃO,VOLUME_LIVRO,VOLUME_QUANTIDADE,VOLUME_SOM,,,,,,,,,,,,
VÍRUS,VÍRUS_INFORMÁTICA,VÍRUS_SAÚDE,,,,,,,,,,,,,,,,
XADREZ,XADREZ_JOGO,XADREZ_ROUPA,,,,,,,,,,,,,,,,
XAROPE,XAROPE_DOCE,XAROPE_MAÇANTE,XAROPE_REMÉDIO,,,,,,,,,,,,,,,
ZONA,ZONA_ÁREA,ZONA_DESORDEM,,,,,,,,,,,,,,,,
ÁLBUM,ÁLBUM_FOTO,ÁLBUM_MÚSICA,,,,,,,,,,,,,,,,
ÁREA,ÁREA_ESPAÇO,ÁREA_MATEMÁTICA,ÁREA_SETOR,,,,,,,,,,,,,,,
ÍNDICE,ÍNDICE_DEDO,ÍNDICE_ESTATÍSTICA,ÍNDICE_LISTA,,,,,,,,,,,,,,,
ÓRGÃO,ÓRGÃO_CORPO,ÓRGÃO_INSTITUIÇÃO,ÓRGÃO_INSTRUMENTO,,,,,,,,,,,,,,,
